epoch,accuracy
1,0.9685
2,0.9739
3,0.9822
6,0.9848
7,0.985
8,0.9868
10,0.9881
11,0.989
17,0.9894
18,0.9897
19,0.9898
22,0.9901
23,0.9904
29,0.9908
